sensor_id,timestamp,location_lat,location_lon,vehicle_count,avg_speed,congestion_level,road_type
TRAFFIC_012,2025-09-01T14:14:31.451264,40.71649052210001,-73.94771111064719,14,64.00702843967346,medium,residential
TRAFFIC_013,2025-09-01T14:14:31.451264,40.72456167361577,-74.01132374932173,9,40.61256358235615,low,arterial
TRAFFIC_014,2025-09-01T14:14:31.451264,40.77325296753826,-73.97581271189433,14,71.61236205275837,medium,residential
TRAFFIC_015,2025-09-01T14:14:31.451264,40.784426619197276,-74.00625164962345,22,65.96787656142412,medium,highway
TRAFFIC_016,2025-09-01T14:14:31.451264,40.791401979031036,-73.99652638365092,18,54.07426240581085,medium,residential
TRAFFIC_017,2025-09-01T14:14:31.451264,40.70358799937644,-73.90892569584797,15,62.210136287285444,medium,arterial
TRAFFIC_018,2025-09-01T14:14:31.451264,40.777033763394186,-73.90121772061333,23,61.57929420111526,medium,commercial
TRAFFIC_019,2025-09-01T14:14:31.451264,40.71461392286403,-74.00492283295243,16,70.92852346777605,medium,commercial
TRAFFIC_020,2025-09-01T14:14:31.451264,40.77758085163517,-74.00053907825377,14,54.8716463960782,medium,commercial
TRAFFIC_021,2025-09-01T14:14:31.451264,40.75995411563186,-73.97625980179676,23,60.67198414540548,medium,commercial
TRAFFIC_022,2025-09-01T14:14:31.451264,40.79659239407221,-73.96443797896184,20,41.861441958979775,medium,commercial
TRAFFIC_023,2025-09-01T14:14:31.451264,40.724622465539305,-73.93557652165504,20,47.0636599149157,medium,residential
TRAFFIC_024,2025-09-01T14:14:31.451264,40.79450136260118,-74.00620690683357,10,48.725570382484705,low,commercial
TRAFFIC_025,2025-09-01T14:14:31.451264,40.79289543503939,-73.92910403126136,34,64.07236553022827,medium,highway
TRAFFIC_026,2025-09-01T14:14:31.451264,40.76437345289226,-73.98072244522048,14,58.17117151833237,medium,residential
TRAFFIC_027,2025-09-01T14:14:31.451264,40.79258535630749,-73.91089098546544,13,58.5822335335132,medium,commercial
TRAFFIC_028,2025-09-01T14:14:31.451264,40.74644344060495,-73.92340231824339,9,35.030886232368914,low,commercial
TRAFFIC_029,2025-09-01T14:14:31.451264,40.70452775337325,-73.9465254510209,0,27.493422249939663,low,commercial
TRAFFIC_030,2025-09-01T14:14:31.451264,40.788033321648754,-73.94137928824819,13,26.41788689653343,medium,arterial
TRAFFIC_031,2025-09-01T14:14:31.451264,40.74661265715228,-73.9511027884077,40,51.611505204620016,medium,highway
TRAFFIC_032,2025-09-01T14:14:31.451264,40.72262200692387,-73.99405747422274,14,27.76425057942947,medium,residential
TRAFFIC_033,2025-09-01T14:14:31.451264,40.773991362252126,-73.90434851925482,10,37.49547082164381,low,arterial
TRAFFIC_034,2025-09-01T14:14:31.451264,40.761533240885136,-74.00073142381937,13,84.93385378319404,medium,commercial
TRAFFIC_035,2025-09-01T14:14:31.451264,40.7071982587121,-73.99471170413385,59,61.77503862105212,medium,highway
TRAFFIC_036,2025-09-01T14:14:31.451264,40.782308948291714,-73.93405439673788,20,20.528460442514753,medium,arterial
TRAFFIC_037,2025-09-01T14:14:31.451264,40.78838655951855,-74.01764059942032,23,41.70215279833202,medium,arterial
TRAFFIC_038,2025-09-01T14:14:31.451264,40.740085820015594,-73.92515867465669,16,43.146200592530214,medium,commercial
TRAFFIC_039,2025-09-01T14:14:31.451264,40.77953937560613,-73.92775215149447,16,45.277834637480446,medium,arterial
TRAFFIC_040,2025-09-01T14:14:31.451264,40.78231846983864,-73.99358903692433,9,33.38141454625982,low,arterial
TRAFFIC_041,2025-09-01T14:14:31.451264,40.72277117738279,-73.95936169035788,37,29.73615963691336,medium,highway
TRAFFIC_042,2025-09-01T14:14:31.451264,40.76003579322379,-73.93521679709536,22,48.732391931373336,medium,residential
TRAFFIC_043,2025-09-01T14:14:31.451264,40.79378328551238,-73.98559421121416,18,58.083009590620215,medium,arterial
TRAFFIC_044,2025-09-01T14:14:31.451264,40.74347395341115,-73.91697496650484,39,59.44877325782699,medium,highway
TRAFFIC_045,2025-09-01T14:14:31.451264,40.76540350896339,-73.95139450173762,19,37.54232549353766,medium,commercial
TRAFFIC_046,2025-09-01T14:14:31.451264,40.7074753576665,-74.01217673953508,19,45.66691031876163,low,highway
TRAFFIC_047,2025-09-01T14:14:31.451264,40.754586839442865,-73.92467465887806,6,43.19575379972489,low,arterial
TRAFFIC_048,2025-09-01T14:14:31.451264,40.711200764590856,-73.9068344014607,6,62.21673387914776,low,arterial
TRAFFIC_049,2025-09-01T14:14:31.451264,40.73718873048925,-74.00026649781677,14,57.747785200375525,medium,arterial
TRAFFIC_050,2025-09-01T14:14:31.451264,40.7476055642649,-73.94297229424593,1,39.39385149065927,low,residential
TRAFFIC_001,2025-09-01T14:19:31.451264,40.73793276232358,-73.91590726187816,10,40.17035993311421,low,arterial
TRAFFIC_002,2025-09-01T14:19:31.451264,40.7160373052736,-73.99706895938935,19,66.70963692499791,medium,commercial
TRAFFIC_003,2025-09-01T14:19:31.451264,40.79506544392784,-73.96995163482484,8,61.13330484433318,low,residential
TRAFFIC_004,2025-09-01T14:19:31.451264,40.71440946868839,-73.95895861442905,20,53.52837629754526,medium,commercial
TRAFFIC_005,2025-09-01T14:19:31.451264,40.72973235538428,-73.94828456226814,20,39.748728071619055,low,highway
TRAFFIC_006,2025-09-01T14:19:31.451264,40.70673741505497,-73.90771135311131,13,47.61277101106771,medium,arterial
TRAFFIC_007,2025-09-01T14:19:31.451264,40.77399041401126,-73.97703417404466,12,32.63228267125517,medium,arterial
TRAFFIC_008,2025-09-01T14:19:31.451264,40.747824106376385,-73.9040089728126,18,56.11270952318185,medium,commercial
TRAFFIC_009,2025-09-01T14:19:31.451264,40.792729304388764,-73.91180928568573,17,58.06466848830092,low,highway
TRAFFIC_010,2025-09-01T14:19:31.451264,40.70814677907469,-73.9245420600532,26,66.77946676534462,medium,arterial
TRAFFIC_011,2025-09-01T14:19:31.451264,40.758438375999454,-73.9405953414156,21,56.97489020591233,medium,commercial
TRAFFIC_012,2025-09-01T14:19:31.451264,40.71649052210001,-73.94771111064719,18,57.29692787635052,medium,residential
TRAFFIC_013,2025-09-01T14:19:31.451264,40.72456167361577,-74.01132374932173,14,46.45040711798647,medium,arterial
TRAFFIC_014,2025-09-01T14:19:31.451264,40.77325296753826,-73.97581271189433,20,52.004806358141,medium,residential
TRAFFIC_015,2025-09-01T14:19:31.451264,40.784426619197276,-74.00625164962345,8,51.71697130004823,low,highway
TRAFFIC_016,2025-09-01T14:19:31.451264,40.791401979031036,-73.99652638365092,14,46.97127548710271,medium,residential
TRAFFIC_017,2025-09-01T14:19:31.451264,40.70358799937644,-73.90892569584797,18,51.92747411769549,medium,arterial
TRAFFIC_018,2025-09-01T14:19:31.451264,40.777033763394186,-73.90121772061333,18,61.78966200403415,medium,commercial
TRAFFIC_019,2025-09-01T14:19:31.451264,40.71461392286403,-74.00492283295243,16,47.17244212216606,medium,commercial
TRAFFIC_020,2025-09-01T14:19:31.451264,40.77758085163517,-74.00053907825377,15,68.37286454752449,medium,commercial
TRAFFIC_021,2025-09-01T14:19:31.451264,40.75995411563186,-73.97625980179676,3,60.997151462031134,low,commercial
TRAFFIC_022,2025-09-01T14:19:31.451264,40.79659239407221,-73.96443797896184,14,60.552553298903476,medium,commercial
TRAFFIC_023,2025-09-01T14:19:31.451264,40.724622465539305,-73.93557652165504,16,80.40180843952704,medium,residential
TRAFFIC_024,2025-09-01T14:19:31.451264,40.79450136260118,-74.00620690683357,6,57.764723830000094,low,commercial
TRAFFIC_025,2025-09-01T14:19:31.451264,40.79289543503939,-73.92910403126136,42,53.14977989947128,medium,highway
TRAFFIC_026,2025-09-01T14:19:31.451264,40.76437345289226,-73.98072244522048,15,45.13186910764758,medium,residential
TRAFFIC_027,2025-09-01T14:19:31.451264,40.79258535630749,-73.91089098546544,22,66.94958084904508,medium,commercial
TRAFFIC_028,2025-09-01T14:19:31.451264,40.74644344060495,-73.92340231824339,15,21.433311841850713,medium,commercial
TRAFFIC_029,2025-09-01T14:19:31.451264,40.70452775337325,-73.9465254510209,17,61.11265302713953,medium,commercial
TRAFFIC_030,2025-09-01T14:19:31.451264,40.788033321648754,-73.94137928824819,13,55.542385772601385,medium,arterial
TRAFFIC_031,2025-09-01T14:19:31.451264,40.74661265715228,-73.9511027884077,32,42.003441930278804,medium,highway
TRAFFIC_032,2025-09-01T14:19:31.451264,40.72262200692387,-73.99405747422274,18,75.84391800101739,medium,residential
TRAFFIC_033,2025-09-01T14:19:31.451264,40.773991362252126,-73.90434851925482,0,55.44338794739189,low,arterial
TRAFFIC_034,2025-09-01T14:19:31.451264,40.761533240885136,-74.00073142381937,7,46.194729806465155,low,commercial
TRAFFIC_035,2025-09-01T14:19:31.451264,40.7071982587121,-73.99471170413385,25,50.83226033413085,medium,highway
TRAFFIC_036,2025-09-01T14:19:31.451264,40.782308948291714,-73.93405439673788,11,74.96186182212863,medium,arterial
TRAFFIC_037,2025-09-01T14:19:31.451264,40.78838655951855,-74.01764059942032,11,48.92018324882293,medium,arterial
TRAFFIC_038,2025-09-01T14:19:31.451264,40.740085820015594,-73.92515867465669,9,85.78004089742768,low,commercial
TRAFFIC_039,2025-09-01T14:19:31.451264,40.77953937560613,-73.92775215149447,14,60.85823884621209,medium,arterial
TRAFFIC_040,2025-09-01T14:19:31.451264,40.78231846983864,-73.99358903692433,13,55.12846488507095,medium,arterial
TRAFFIC_041,2025-09-01T14:19:31.451264,40.72277117738279,-73.95936169035788,46,45.686926765861834,medium,highway
TRAFFIC_042,2025-09-01T14:19:31.451264,40.76003579322379,-73.93521679709536,17,49.847818423250736,medium,residential
TRAFFIC_043,2025-09-01T14:19:31.451264,40.79378328551238,-73.98559421121416,14,66.39702330180113,medium,arterial
TRAFFIC_044,2025-09-01T14:19:31.451264,40.74347395341115,-73.91697496650484,6,52.51261265241641,low,highway
TRAFFIC_045,2025-09-01T14:19:31.451264,40.76540350896339,-73.95139450173762,13,47.86117422790147,medium,commercial
TRAFFIC_046,2025-09-01T14:19:31.451264,40.7074753576665,-74.01217673953508,33,31.676777757943825,medium,highway
TRAFFIC_047,2025-09-01T14:19:31.451264,40.754586839442865,-73.92467465887806,24,12.431514357684438,medium,arterial
TRAFFIC_048,2025-09-01T14:19:31.451264,40.711200764590856,-73.9068344014607,22,72.50361773449981,medium,arterial
TRAFFIC_049,2025-09-01T14:19:31.451264,40.73718873048925,-74.00026649781677,19,55.92730871468619,medium,arterial
TRAFFIC_050,2025-09-01T14:19:31.451264,40.7476055642649,-73.94297229424593,33,35.58214868933753,medium,residential
TRAFFIC_001,2025-09-01T14:24:31.451264,40.73793276232358,-73.91590726187816,28,47.854950190419785,medium,arterial
TRAFFIC_002,2025-09-01T14:24:31.451264,40.7160373052736,-73.99706895938935,20,58.288304072754414,medium,commercial
TRAFFIC_003,2025-09-01T14:24:31.451264,40.79506544392784,-73.96995163482484,15,66.95516434111448,medium,residential
TRAFFIC_004,2025-09-01T14:24:31.451264,40.71440946868839,-73.95895861442905,11,41.8518504177535,medium,commercial
TRAFFIC_005,2025-09-01T14:24:31.451264,40.72973235538428,-73.94828456226814,20,44.5151666632846,low,highway
TRAFFIC_006,2025-09-01T14:24:31.451264,40.70673741505497,-73.90771135311131,10,41.18301063070539,low,arterial
TRAFFIC_007,2025-09-01T14:24:31.451264,40.77399041401126,-73.97703417404466,28,67.44502698569923,medium,arterial
TRAFFIC_008,2025-09-01T14:24:31.451264,40.747824106376385,-73.9040089728126,22,36.0037557544736,medium,commercial
TRAFFIC_009,2025-09-01T14:24:31.451264,40.792729304388764,-73.91180928568573,29,73.11124954900453,medium,highway
TRAFFIC_010,2025-09-01T14:24:31.451264,40.70814677907469,-73.9245420600532,15,61.87824700606881,medium,arterial
TRAFFIC_011,2025-09-01T14:24:31.451264,40.758438375999454,-73.9405953414156,8,44.56198912277245,low,commercial
TRAFFIC_012,2025-09-01T14:24:31.451264,40.71649052210001,-73.94771111064719,15,37.486596238933515,medium,residential
TRAFFIC_013,2025-09-01T14:24:31.451264,40.72456167361577,-74.01132374932173,17,50.24929184016006,medium,arterial
TRAFFIC_014,2025-09-01T14:24:31.451264,40.77325296753826,-73.97581271189433,11,34.6390809197684,medium,residential
TRAFFIC_015,2025-09-01T14:24:31.451264,40.784426619197276,-74.00625164962345,15,59.642587015361116,low,highway
TRAFFIC_016,2025-09-01T14:24:31.451264,40.791401979031036,-73.99652638365092,14,40.260400242404295,medium,residential
TRAFFIC_017,2025-09-01T14:24:31.451264,40.70358799937644,-73.90892569584797,14,95.82498895993162,medium,arterial
TRAFFIC_018,2025-09-01T14:24:31.451264,40.777033763394186,-73.90121772061333,9,43.95922696694163,low,commercial
TRAFFIC_019,2025-09-01T14:24:31.451264,40.71461392286403,-74.00492283295243,16,40.817958258560004,medium,commercial
TRAFFIC_020,2025-09-01T14:24:31.451264,40.77758085163517,-74.00053907825377,10,66.87581730288682,low,commercial
TRAFFIC_021,2025-09-01T14:24:31.451264,40.75995411563186,-73.97625980179676,15,51.23846938862054,medium,commercial
TRAFFIC_022,2025-09-01T14:24:31.451264,40.79659239407221,-73.96443797896184,22,63.915358801075634,medium,commercial
TRAFFIC_023,2025-09-01T14:24:31.451264,40.724622465539305,-73.93557652165504,12,54.585367896970965,medium,residential
TRAFFIC_024,2025-09-01T14:24:31.451264,40.79450136260118,-74.00620690683357,9,53.05146212267898,low,commercial
TRAFFIC_025,2025-09-01T14:24:31.451264,40.79289543503939,-73.92910403126136,25,72.44128864365122,medium,highway
TRAFFIC_026,2025-09-01T14:24:31.451264,40.76437345289226,-73.98072244522048,14,52.154767130665824,medium,residential
TRAFFIC_027,2025-09-01T14:24:31.451264,40.79258535630749,-73.91089098546544,15,51.70482526774113,medium,commercial
TRAFFIC_028,2025-09-01T14:24:31.451264,40.74644344060495,-73.92340231824339,12,34.762811044941444,medium,commercial
TRAFFIC_029,2025-09-01T14:24:31.451264,40.70452775337325,-73.9465254510209,13,65.89355934416946,medium,commercial
TRAFFIC_030,2025-09-01T14:24:31.451264,40.788033321648754,-73.94137928824819,3,24.956376408737732,low,arterial
TRAFFIC_031,2025-09-01T14:24:31.451264,40.74661265715228,-73.9511027884077,32,33.920475308904415,medium,highway
TRAFFIC_032,2025-09-01T14:24:31.451264,40.72262200692387,-73.99405747422274,10,43.44734092101494,low,residential
TRAFFIC_033,2025-09-01T14:24:31.451264,40.773991362252126,-73.90434851925482,5,43.33264577626516,low,arterial
TRAFFIC_034,2025-09-01T14:24:31.451264,40.761533240885136,-74.00073142381937,18,42.03548522476314,medium,commercial
TRAFFIC_035,2025-09-01T14:24:31.451264,40.7071982587121,-73.99471170413385,27,58.691372365926334,medium,highway
TRAFFIC_036,2025-09-01T14:24:31.451264,40.782308948291714,-73.93405439673788,6,41.05560056088,low,arterial
TRAFFIC_037,2025-09-01T14:24:31.451264,40.78838655951855,-74.01764059942032,8,21.464572013105613,low,arterial
TRAFFIC_038,2025-09-01T14:24:31.451264,40.740085820015594,-73.92515867465669,19,40.20897867324403,medium,commercial
TRAFFIC_039,2025-09-01T14:24:31.451264,40.77953937560613,-73.92775215149447,0,51.03646104850897,low,arterial
TRAFFIC_040,2025-09-01T14:24:31.451264,40.78231846983864,-73.99358903692433,10,46.22803341677612,low,arterial
TRAFFIC_041,2025-09-01T14:24:31.451264,40.72277117738279,-73.95936169035788,33,26.76747582374648,medium,highway
TRAFFIC_042,2025-09-01T14:24:31.451264,40.76003579322379,-73.93521679709536,10,52.765475031683074,low,residential
TRAFFIC_043,2025-09-01T14:24:31.451264,40.79378328551238,-73.98559421121416,26,40.02662167319031,medium,arterial
TRAFFIC_044,2025-09-01T14:24:31.451264,40.74347395341115,-73.91697496650484,25,38.363012267956954,medium,highway
TRAFFIC_045,2025-09-01T14:24:31.451264,40.76540350896339,-73.95139450173762,18,31.051762349182372,medium,commercial
TRAFFIC_046,2025-09-01T14:24:31.451264,40.7074753576665,-74.01217673953508,29,67.25260236871759,medium,highway
TRAFFIC_047,2025-09-01T14:24:31.451264,40.754586839442865,-73.92467465887806,15,40.60777989489419,medium,arterial
TRAFFIC_048,2025-09-01T14:24:31.451264,40.711200764590856,-73.9068344014607,11,29.31128482464488,medium,arterial
TRAFFIC_049,2025-09-01T14:24:31.451264,40.73718873048925,-74.00026649781677,20,24.856743767003884,medium,arterial
TRAFFIC_050,2025-09-01T14:24:31.451264,40.7476055642649,-73.94297229424593,19,62.556072820114046,medium,residential
TRAFFIC_001,2025-09-01T14:29:31.451264,40.73793276232358,-73.91590726187816,9,23.39014378067786,low,arterial
TRAFFIC_002,2025-09-01T14:29:31.451264,40.7160373052736,-73.99706895938935,14,79.42538643995445,medium,commercial
TRAFFIC_003,2025-09-01T14:29:31.451264,40.79506544392784,-73.96995163482484,13,47.23689895632855,medium,residential
TRAFFIC_004,2025-09-01T14:29:31.451264,40.71440946868839,-73.95895861442905,28,60.63268185002968,medium,commercial
TRAFFIC_005,2025-09-01T14:29:31.451264,40.72973235538428,-73.94828456226814,41,35.93150414837262,medium,highway
TRAFFIC_006,2025-09-01T14:29:31.451264,40.70673741505497,-73.90771135311131,14,53.343237348471156,medium,arterial
TRAFFIC_007,2025-09-01T14:29:31.451264,40.77399041401126,-73.97703417404466,11,14.849055178842889,medium,arterial
TRAFFIC_008,2025-09-01T14:29:31.451264,40.747824106376385,-73.9040089728126,10,55.56703009379721,low,commercial
TRAFFIC_009,2025-09-01T14:29:31.451264,40.792729304388764,-73.91180928568573,28,50.3689637721818,medium,highway
TRAFFIC_010,2025-09-01T14:29:31.451264,40.70814677907469,-73.9245420600532,10,42.529858817023694,low,arterial
TRAFFIC_011,2025-09-01T14:29:31.451264,40.758438375999454,-73.9405953414156,22,61.74582801555757,medium,commercial
TRAFFIC_012,2025-09-01T14:29:31.451264,40.71649052210001,-73.94771111064719,17,30.855191247475776,medium,residential
TRAFFIC_013,2025-09-01T14:29:31.451264,40.72456167361577,-74.01132374932173,27,39.92882192703219,medium,arterial
TRAFFIC_014,2025-09-01T14:29:31.451264,40.77325296753826,-73.97581271189433,16,44.29723842806156,medium,residential
TRAFFIC_015,2025-09-01T14:29:31.451264,40.784426619197276,-74.00625164962345,14,38.2582982779971,low,highway
TRAFFIC_016,2025-09-01T14:29:31.451264,40.791401979031036,-73.99652638365092,13,49.38967166156964,medium,residential
TRAFFIC_017,2025-09-01T14:29:31.451264,40.70358799937644,-73.90892569584797,21,46.21126768498226,medium,arterial
TRAFFIC_018,2025-09-01T14:29:31.451264,40.777033763394186,-73.90121772061333,10,35.08855811362607,low,commercial
TRAFFIC_019,2025-09-01T14:29:31.451264,40.71461392286403,-74.00492283295243,10,38.106395090105764,low,commercial
TRAFFIC_020,2025-09-01T14:29:31.451264,40.77758085163517,-74.00053907825377,19,22.799655299674374,medium,commercial
TRAFFIC_021,2025-09-01T14:29:31.451264,40.75995411563186,-73.97625980179676,16,50.72497351735526,medium,commercial
TRAFFIC_022,2025-09-01T14:29:31.451264,40.79659239407221,-73.96443797896184,11,58.37714046462884,medium,commercial
TRAFFIC_023,2025-09-01T14:29:31.451264,40.724622465539305,-73.93557652165504,2,60.53552633382661,low,residential
TRAFFIC_024,2025-09-01T14:29:31.451264,40.79450136260118,-74.00620690683357,19,34.79321128389643,medium,commercial
TRAFFIC_025,2025-09-01T14:29:31.451264,40.79289543503939,-73.92910403126136,41,17.284349275048143,medium,highway
TRAFFIC_026,2025-09-01T14:29:31.451264,40.76437345289226,-73.98072244522048,14,60.13811293126391,medium,residential
TRAFFIC_027,2025-09-01T14:29:31.451264,40.79258535630749,-73.91089098546544,12,24.373880174579046,medium,commercial
TRAFFIC_028,2025-09-01T14:29:31.451264,40.74644344060495,-73.92340231824339,24,69.30147199584393,medium,commercial
TRAFFIC_029,2025-09-01T14:29:31.451264,40.70452775337325,-73.9465254510209,13,66.66167480171151,medium,commercial
TRAFFIC_030,2025-09-01T14:29:31.451264,40.788033321648754,-73.94137928824819,18,42.24625534193917,medium,arterial
TRAFFIC_031,2025-09-01T14:29:31.451264,40.74661265715228,-73.9511027884077,25,60.30640349405291,medium,highway
TRAFFIC_032,2025-09-01T14:29:31.451264,40.72262200692387,-73.99405747422274,8,76.39158074225018,low,residential
TRAFFIC_033,2025-09-01T14:29:31.451264,40.773991362252126,-73.90434851925482,10,47.67083548285148,low,arterial
TRAFFIC_034,2025-09-01T14:29:31.451264,40.761533240885136,-74.00073142381937,12,53.32984917992628,medium,commercial
TRAFFIC_035,2025-09-01T14:29:31.451264,40.7071982587121,-73.99471170413385,29,43.04888289646905,medium,highway
TRAFFIC_036,2025-09-01T14:29:31.451264,40.782308948291714,-73.93405439673788,15,45.281328524699965,medium,arterial
TRAFFIC_037,2025-09-01T14:29:31.451264,40.78838655951855,-74.01764059942032,20,40.27117023800578,medium,arterial
TRAFFIC_038,2025-09-01T14:29:31.451264,40.740085820015594,-73.92515867465669,11,36.348145999782126,medium,commercial
TRAFFIC_039,2025-09-01T14:29:31.451264,40.77953937560613,-73.92775215149447,2,30.84032637933716,low,arterial
TRAFFIC_040,2025-09-01T14:29:31.451264,40.78231846983864,-73.99358903692433,31,42.16703539257126,medium,arterial
TRAFFIC_041,2025-09-01T14:29:31.451264,40.72277117738279,-73.95936169035788,15,63.087005612147536,low,highway
TRAFFIC_042,2025-09-01T14:29:31.451264,40.76003579322379,-73.93521679709536,22,23.776638451092992,medium,residential
TRAFFIC_043,2025-09-01T14:29:31.451264,40.79378328551238,-73.98559421121416,21,51.924642462268764,medium,arterial
TRAFFIC_044,2025-09-01T14:29:31.451264,40.74347395341115,-73.91697496650484,22,39.278375577112925,medium,highway
TRAFFIC_045,2025-09-01T14:29:31.451264,40.76540350896339,-73.95139450173762,21,53.38571826861284,medium,commercial
TRAFFIC_046,2025-09-01T14:29:31.451264,40.7074753576665,-74.01217673953508,43,65.35342061893233,medium,highway
TRAFFIC_047,2025-09-01T14:29:31.451264,40.754586839442865,-73.92467465887806,17,47.38218225227341,medium,arterial
TRAFFIC_048,2025-09-01T14:29:31.451264,40.711200764590856,-73.9068344014607,15,44.49049358709757,medium,arterial
TRAFFIC_049,2025-09-01T14:29:31.451264,40.73718873048925,-74.00026649781677,11,37.74007862550091,medium,arterial
TRAFFIC_050,2025-09-01T14:29:31.451264,40.7476055642649,-73.94297229424593,20,44.908223733818915,medium,residential
TRAFFIC_001,2025-09-01T14:34:31.451264,40.73793276232358,-73.91590726187816,11,39.5965536597071,medium,arterial
TRAFFIC_002,2025-09-01T14:34:31.451264,40.7160373052736,-73.99706895938935,13,49.34841962429416,medium,commercial
TRAFFIC_003,2025-09-01T14:34:31.451264,40.79506544392784,-73.96995163482484,11,29.354109374981732,medium,residential
TRAFFIC_004,2025-09-01T14:34:31.451264,40.71440946868839,-73.95895861442905,15,46.849867143546845,medium,commercial
TRAFFIC_005,2025-09-01T14:34:31.451264,40.72973235538428,-73.94828456226814,32,71.93317688865679,medium,highway
TRAFFIC_006,2025-09-01T14:34:31.451264,40.70673741505497,-73.90771135311131,6,52.99586082831817,low,arterial
TRAFFIC_007,2025-09-01T14:34:31.451264,40.77399041401126,-73.97703417404466,10,73.13996220691132,low,arterial
TRAFFIC_008,2025-09-01T14:34:31.451264,40.747824106376385,-73.9040089728126,7,45.03476512672146,low,commercial
TRAFFIC_009,2025-09-01T14:34:31.451264,40.792729304388764,-73.91180928568573,17,58.09994795080038,low,highway
TRAFFIC_010,2025-09-01T14:34:31.451264,40.70814677907469,-73.9245420600532,8,36.84706679850387,low,arterial
TRAFFIC_011,2025-09-01T14:34:31.451264,40.758438375999454,-73.9405953414156,13,47.23433331601166,medium,commercial
TRAFFIC_012,2025-09-01T14:34:31.451264,40.71649052210001,-73.94771111064719,24,57.804708356361274,medium,residential
TRAFFIC_013,2025-09-01T14:34:31.451264,40.72456167361577,-74.01132374932173,23,5.071064275636326,medium,arterial
TRAFFIC_014,2025-09-01T14:34:31.451264,40.77325296753826,-73.97581271189433,14,68.57077582781808,medium,residential
TRAFFIC_015,2025-09-01T14:34:31.451264,40.784426619197276,-74.00625164962345,4,62.280151484195436,low,highway
TRAFFIC_016,2025-09-01T14:34:31.451264,40.791401979031036,-73.99652638365092,14,71.43977962982561,medium,residential
TRAFFIC_017,2025-09-01T14:34:31.451264,40.70358799937644,-73.90892569584797,17,69.46659749042594,medium,arterial
TRAFFIC_018,2025-09-01T14:34:31.451264,40.777033763394186,-73.90121772061333,11,62.82753328488822,medium,commercial
TRAFFIC_019,2025-09-01T14:34:31.451264,40.71461392286403,-74.00492283295243,14,12.805564296564603,medium,commercial
TRAFFIC_020,2025-09-01T14:34:31.451264,40.77758085163517,-74.00053907825377,20,77.90456550144924,medium,commercial
TRAFFIC_021,2025-09-01T14:34:31.451264,40.75995411563186,-73.97625980179676,18,47.623732720886785,medium,commercial
TRAFFIC_022,2025-09-01T14:34:31.451264,40.79659239407221,-73.96443797896184,17,40.30771466223498,medium,commercial
TRAFFIC_023,2025-09-01T14:34:31.451264,40.724622465539305,-73.93557652165504,19,57.39801445926767,medium,residential
TRAFFIC_024,2025-09-01T14:34:31.451264,40.79450136260118,-74.00620690683357,10,40.35410229029907,low,commercial
TRAFFIC_025,2025-09-01T14:34:31.451264,40.79289543503939,-73.92910403126136,28,48.67588926842912,medium,highway
TRAFFIC_026,2025-09-01T14:34:31.451264,40.76437345289226,-73.98072244522048,18,48.9405676417768,medium,residential
TRAFFIC_027,2025-09-01T14:34:31.451264,40.79258535630749,-73.91089098546544,20,41.681225179292205,medium,commercial
TRAFFIC_028,2025-09-01T14:34:31.451264,40.74644344060495,-73.92340231824339,16,68.35149686325647,medium,commercial
TRAFFIC_029,2025-09-01T14:34:31.451264,40.70452775337325,-73.9465254510209,17,43.25607313599685,medium,commercial
TRAFFIC_030,2025-09-01T14:34:31.451264,40.788033321648754,-73.94137928824819,12,54.75228261054272,medium,arterial
TRAFFIC_031,2025-09-01T14:34:31.451264,40.74661265715228,-73.9511027884077,30,40.57278830420258,medium,highway
TRAFFIC_032,2025-09-01T14:34:31.451264,40.72262200692387,-73.99405747422274,6,35.10124061526276,low,residential
TRAFFIC_033,2025-09-01T14:34:31.451264,40.773991362252126,-73.90434851925482,10,64.37034336676757,low,arterial
TRAFFIC_034,2025-09-01T14:34:31.451264,40.761533240885136,-74.00073142381937,13,40.65496545443591,medium,commercial
TRAFFIC_035,2025-09-01T14:34:31.451264,40.7071982587121,-73.99471170413385,32,41.86967778915474,medium,highway
TRAFFIC_036,2025-09-01T14:34:31.451264,40.782308948291714,-73.93405439673788,18,83.1370256546731,medium,arterial
TRAFFIC_037,2025-09-01T14:34:31.451264,40.78838655951855,-74.01764059942032,0,31.078585534418327,low,arterial
TRAFFIC_038,2025-09-01T14:34:31.451264,40.740085820015594,-73.92515867465669,14,66.37683170614656,medium,commercial
TRAFFIC_039,2025-09-01T14:34:31.451264,40.77953937560613,-73.92775215149447,22,58.866890034616134,medium,arterial
TRAFFIC_040,2025-09-01T14:34:31.451264,40.78231846983864,-73.99358903692433,22,56.215271128392885,medium,arterial
TRAFFIC_041,2025-09-01T14:34:31.451264,40.72277117738279,-73.95936169035788,18,27.900398789551378,low,highway
TRAFFIC_042,2025-09-01T14:34:31.451264,40.76003579322379,-73.93521679709536,15,45.33495993884564,medium,residential
TRAFFIC_043,2025-09-01T14:34:31.451264,40.79378328551238,-73.98559421121416,19,38.57118540061166,medium,arterial
TRAFFIC_044,2025-09-01T14:34:31.451264,40.74347395341115,-73.91697496650484,36,69.23424776377675,medium,highway
TRAFFIC_045,2025-09-01T14:34:31.451264,40.76540350896339,-73.95139450173762,18,69.35615119124435,medium,commercial
TRAFFIC_046,2025-09-01T14:34:31.451264,40.7074753576665,-74.01217673953508,34,25.731620117087513,medium,highway
